activity,x,y,z,alpha,beta,gamma,ts
Jacks_in_pocket,-0.784400172778,0.473453378296,0.0793079299927,8.75064285046,-8.52034509334,3.75349075791,2013-06-22T03:13:23
Jacks_in_pocket,-0.0176572372437,-0.00763151779175,-0.343567938232,-46.9735195261,-11.5409740557,-19.1420986301,2013-06-22T03:13:23
Jacks_in_pocket,-1.56880063782,4.12206707077,-4.1885064591,-36.8262353253,89.9235385367,-9.96785000867,2013-06-22T03:13:23
Jacks_in_pocket,8.13579666255,48.1499386405,8.02641142807,100.266746714,66.0028295349,41.1742039773,2013-06-22T03:13:23
Jacks_in_pocket,0.782754305267,34.9939501555,8.21884538651,-13.0714461326,127.046190412,-66.5633011978,2013-06-22T03:13:23
Jacks_in_pocket,2.0166659676,25.1956804459,0.634912206622,131.956427066,9.0763088314,-13.7327399254,2013-06-22T03:13:23
Jacks_in_pocket,-3.44914676666,10.8900263974,4.74725312541,43.8566788116,11.3281248706,13.3289758539,2013-06-22T03:13:23
Jacks_in_pocket,0.416740726471,2.3759458725,1.45118551779,4.98266056556,70.1089480186,-37.0674673615,2013-06-22T03:13:23
Jacks_in_pocket,2.2514473131,-2.99529591446,2.03956061231,-61.2744125159,115.358370704,-2.60215735914,2013-06-22T03:13:23
Jacks_in_pocket,-2.28840772817,-0.918176921192,-1.29975222626,-48.4237428567,120.899812461,-44.2630067653,2013-06-22T03:13:23
Jacks_in_pocket,0.598550415039,-0.527920881543,-0.203058228302,19.2832632723,150.166722262,-64.9130728529,2013-06-22T03:13:23
Jacks_in_pocket,1.45507609549,0.67142392807,-1.19455699081,13.8302963711,125.079601365,-51.771580569,2013-06-22T03:13:23
Jacks_in_pocket,1.21700255831,1.39731594391,-2.05991125336,41.7192359976,-2.88256736042,-51.6256160113,2013-06-22T03:13:23
Jacks_in_pocket,2.15193837967,-1.63434132374,-1.01813425598,-31.9548487866,55.2552502533,-22.0646494911,2013-06-22T03:13:23
Jacks_in_pocket,7.71187309364,6.01019406275,-2.54473679728,-102.542832123,248.093808166,161.066351799,2013-06-22T03:13:23
Jacks_in_pocket,-3.97557198455,72.2368032734,4.82730907902,62.6064291777,96.1404723419,-28.0453748642,2013-06-22T03:13:23
Jacks_in_pocket,1.48859495527,19.9866452369,0.13213000412,72.7183944703,-114.424431127,50.9253064704,2013-06-22T03:13:23
Jacks_in_pocket,0.347159249856,11.9680155487,5.91756867828,69.9179622691,-73.7510302803,16.0645400411,2013-06-22T03:13:23
Jacks_in_pocket,1.47153619537,-2.99933612976,1.0336967129,-63.7594402417,-19.3882074214,47.8507207212,2013-06-22T03:13:24
Jacks_in_pocket,1.05584295953,-4.30731842422,0.308702376556,-122.185295043,-83.731138771,69.3602363422,2013-06-22T03:13:24
Jacks_in_pocket,-0.74190309331,0.754921710968,2.61506669024,-12.3954896312,-187.534919437,16.0905476939,2013-06-22T03:13:24
Jacks_in_pocket,-0.115370592499,3.84733243027,-0.176273097229,-2.69318264988,-29.4659654191,17.8504910751,2013-06-22T03:13:24
Jacks_in_pocket,-0.807295018414,-0.443525857544,0.151882167816,-32.842711907,-12.1201877577,1.57452882481,2013-06-22T03:13:24
Jacks_in_pocket,-0.777965901947,1.35422031403,2.1888988678,-55.8561805417,37.037878982,-10.1620792443,2013-06-22T03:13:24
Jacks_in_pocket,5.68847350693,9.40367593307,5.71600697215,-119.718872753,-60.621473752,17.2015770001,2013-06-22T03:13:24
Jacks_in_pocket,7.44626643829,43.3343018608,8.51916805725,-29.7366731367,-161.42777809,59.5309862397,2013-06-22T03:13:24
Jacks_in_pocket,3.66357752592,38.5765742493,6.93121380615,93.1966676398,19.4233846032,-58.472798692,2013-06-22T03:13:24
Jacks_in_pocket,7.31967302551,18.3297086349,2.29858330442,104.436263013,-51.2527184185,-19.2895350936,2013-06-22T03:13:24
Jacks_in_pocket,1.52346059001,7.10793596232,1.00391868362,28.2396305668,-26.1654216442,1.37998358618,2013-06-22T03:13:24
Jacks_in_pocket,2.90865570535,-2.26730838765,4.23010542068,-42.9308637451,110.046279869,-9.9105489904,2013-06-22T03:13:24
Jacks_in_pocket,-2.01172794495,-2.5956132903,-0.951395884705,-49.5643537123,174.767957161,-53.3110847173,2013-06-22T03:13:24
Jacks_in_pocket,0.0679354721069,-0.686087828717,-2.61805951538,51.6131543312,218.34758301,-75.4939374622,2013-06-22T03:13:24
Jacks_in_pocket,1.04895960236,0.831236888885,-1.26234282532,11.1752643832,41.2125691499,-64.124486532,2013-06-22T03:13:24
Jacks_in_pocket,1.65214878311,1.02367084732,-1.00646252289,9.10939768284,-16.4390871246,-38.50154754,2013-06-22T03:13:24
Jacks_in_pocket,0.164302088928,-0.185700266266,-0.0933738647461,-11.8948683547,45.362534033,-42.5080203939,2013-06-22T03:13:24
Jacks_in_pocket,3.25237324465,-0.380977339172,12.4357826981,-364.272976363,-228.388862675,-11.2930151369,2013-06-22T03:13:24
Jacks_in_pocket,-18.2589300438,72.6171855693,20.4315184174,-74.3516702858,-181.681665885,58.0173685083,2013-06-22T03:13:24
Jacks_in_pocket,1.87510873965,21.2868469604,6.5671455162,136.789933376,43.8824798512,-25.3823660691,2013-06-22T03:13:24
Jacks_in_pocket,-0.869693744489,16.8936365517,1.87780228958,130.587397609,-106.524620673,25.4494146211,2013-06-22T03:13:25
Jacks_in_pocket,-0.435295752805,1.2376526207,2.94187543605,113.54355529,56.1723807342,26.7620916022,2013-06-22T03:13:25
Jacks_in_pocket,1.02022918243,-1.36843530186,1.40674318601,-61.5167407975,47.5980856842,51.6992044694,2013-06-22T03:13:25
Jacks_in_pocket,-0.431854124451,-3.07714826824,-0.214729961395,-116.921418514,-89.8089689436,38.9373580053,2013-06-22T03:13:25
Jacks_in_pocket,-1.5454570255,-3.47054435948,-3.44974560934,-33.1267999652,-81.6167376002,30.017735421,2013-06-22T03:13:25
Jacks_in_pocket,0.152929631042,1.81211138153,-0.931494083405,-30.0051200616,-70.5713859764,1.86579765293,2013-06-22T03:13:25
Jacks_in_pocket,-0.778714089966,1.60725750198,1.14787005844,-14.3198578638,-44.3207047883,-8.31232399821,2013-06-22T03:13:25
Jacks_in_pocket,0.957980012335,0.461183094788,1.28508774109,-56.4178167519,46.8254888362,-6.05651101772,2013-06-22T03:13:25
Jacks_in_pocket,0.391601535974,2.7940333374,-3.77565572581,15.7798662942,131.558472925,4.19801569079,2013-06-22T03:13:25
Jacks_in_pocket,3.58411988525,37.4043132614,5.69505763456,93.8034479853,-39.1945112125,-4.08282796553,2013-06-22T03:13:25
Jacks_in_pocket,3.72433031998,28.4297973914,0.732625708008,17.68873512,90.5224231835,-18.5221035761,2013-06-22T03:13:25
Jacks_in_pocket,1.74567234939,27.3046734178,3.03869074648,136.783130507,-29.5802993707,-51.9035022577,2013-06-22T03:13:25
Jacks_in_pocket,0.799214441681,11.7296428459,2.59576351242,82.3785700701,-41.8418481385,12.4418128279,2013-06-22T03:13:25
Jacks_in_pocket,1.11150804766,2.66818811264,3.24863237762,28.1705363732,9.05103200883,-21.5326648396,2013-06-22T03:13:25
Jacks_in_pocket,0.301370133972,-0.600795563617,1.39372449529,-26.0022484249,218.275592816,-4.35804958436,2013-06-22T03:13:25
Jacks_in_pocket,-0.338031346893,-1.377264505,-1.86762664026,-65.317105863,229.213416771,4.65984320039,2013-06-22T03:13:25
Jacks_in_pocket,-0.237624514771,-1.19036713791,-1.83530491785,4.23848712294,72.7265292256,-42.368544516,2013-06-22T03:13:25
Jacks_in_pocket,0.791433249753,-0.0725742378235,-0.171634331512,12.8975802522,52.3801811599,-55.1273242252,2013-06-22T03:13:25
Jacks_in_pocket,1.18767366104,0.574608398438,-1.55069478002,20.9343914948,8.85886549031,-42.0658988339,2013-06-22T03:13:25
Jacks_in_pocket,1.71963548854,-0.150535429382,0.371699807739,12.3219225174,59.1368023623,-47.845550268,2013-06-22T03:13:25
Jacks_in_pocket,2.28002824155,-0.909497355652,-1.53857384186,-270.164717525,-357.075049808,70.4441190616,2013-06-22T03:13:26
Jacks_in_pocket,2.76245983954,69.6800992673,33.9812037301,-107.164240568,75.0666339975,64.7250240846,2013-06-22T03:13:26
Jacks_in_pocket,-4.68799634206,20.8379341492,7.00259094315,96.1129740003,36.1559888621,-67.6866282597,2013-06-22T03:13:26
Jacks_in_pocket,3.31327585898,-0.405667543793,3.05021295157,95.633583513,18.9683795988,31.2588969064,2013-06-22T03:13:26
Jacks_in_pocket,0.913537570953,-1.38714058685,0.541388850403,-5.69862404625,89.2165319954,46.8839825763,2013-06-22T03:13:26
Jacks_in_pocket,0.491110579007,-2.00304896393,0.180612587738,-116.146314987,-64.5364698824,28.0967003207,2013-06-22T03:13:26
Jacks_in_pocket,0.154725355353,-4.37121368103,-1.57718063589,-122.593808658,-106.717129555,39.6544937172,2013-06-22T03:13:26
Jacks_in_pocket,-1.54845006984,0.860715496826,1.95262123759,-9.66280009996,-102.380567319,7.67346652306,2013-06-22T03:13:26
Jacks_in_pocket,-1.07424835739,1.98120187378,0.172831432343,-7.50460802508,-33.990415914,16.1866296725,2013-06-22T03:13:26
Jacks_in_pocket,-1.46285736049,0.111928927612,1.08023386154,-31.7404730542,19.5496372349,-2.05109236082,2013-06-22T03:13:26
Jacks_in_pocket,1.33940619125,3.01235460129,-4.56589191126,20.5952862628,104.141116879,-8.52499047575,2013-06-22T03:13:26
Jacks_in_pocket,5.72947421036,39.3774347046,4.61302800304,99.3680372531,-17.1170790224,42.32427806,2013-06-22T03:13:26
Jacks_in_pocket,1.06182843628,27.0796172927,11.4997997788,24.7486337971,184.515702616,-42.7223141641,2013-06-22T03:13:26
Jacks_in_pocket,5.35642766418,22.8046211754,2.24426478119,144.908801657,-24.1769845296,-43.3677192293,2013-06-22T03:13:26
Jacks_in_pocket,-0.108337625122,13.4995564232,3.05470207968,97.4626193803,-10.2307721644,-2.60800656239,2013-06-22T03:13:26
Jacks_in_pocket,1.80792160169,3.64696767883,3.01070855111,39.5541343326,26.7642840929,-39.8746307142,2013-06-22T03:13:26
Jacks_in_pocket,0.542735588837,-0.453551576996,0.608127075549,-41.0387510808,141.993813523,-19.0402997832,2013-06-22T03:13:26
Jacks_in_pocket,0.543932616602,-1.25949912632,-0.692822105408,-66.1499381493,74.190464161,-37.4481855209,2013-06-22T03:13:26
Jacks_in_pocket,-0.24794950943,-0.364666840363,-0.356885684967,-1.60655216673,146.789043453,-70.2104446297,2013-06-22T03:13:26
Jacks_in_pocket,1.44175827569,0.328454540253,-1.77664726944,-11.3082080389,165.246290968,-58.803133961,2013-06-22T03:13:26
Jacks_in_pocket,0.780659378815,1.3174094635,-3.45288770676,117.106257094,-74.1454122332,-61.6273762017,2013-06-22T03:13:27
Jacks_in_pocket,-0.0626981559753,-0.259172329712,1.33297192042,9.77336122583,38.3409663775,-63.5736522661,2013-06-22T03:13:27
Jacks_in_pocket,0.793528285803,-0.681748922729,-4.36911875458,-349.781172755,-183.066650663,77.2349800024,2013-06-22T03:13:27
Jacks_in_pocket,-19.3581674472,76.3920898922,-2.49101718979,-184.400832495,-253.673854152,-86.6157462236,2013-06-22T03:13:27
Jacks_in_pocket,3.49478616274,11.7514899361,1.53812492905,98.3142005358,36.5031946983,-6.70721545599,2013-06-22T03:13:27
Jacks_in_pocket,0.527622190857,12.0980506264,4.55721336863,72.4876980009,-76.1137156577,34.3722132433,2013-06-22T03:13:27
Jacks_in_pocket,0.192733238209,-0.127042325592,1.94349319763,43.5063823147,48.8067969409,63.1790585773,2013-06-22T03:13:27
Jacks_in_pocket,-1.51313541269,-2.47440741577,-0.724246002197,-67.7599093593,-9.41547468124,40.3481267482,2013-06-22T03:13:27
Jacks_in_pocket,-0.522833714471,-3.49643283397,0.149338328552,-79.1049082122,-91.0654778641,5.90211757974,2013-06-22T03:13:27
Jacks_in_pocket,0.164451653467,-2.00469439305,-2.21463682791,2.2996954518,-167.114607253,6.24859386643,2013-06-22T03:13:27
Jacks_in_pocket,1.37501999575,2.97419701233,0.270844062805,-7.47550629657,-21.5989074293,13.1652903705,2013-06-22T03:13:27
Jacks_in_pocket,-0.325012875366,2.38028536301,2.37175601959,-8.62398382249,47.1297157072,-5.82266028158,2013-06-22T03:13:27
Jacks_in_pocket,0.948253531558,1.06706575241,-4.3836338944,-27.3505687482,93.0171156269,-28.2741879089,2013-06-22T03:13:27
Jacks_in_pocket,0.0974140800476,5.32425557938,1.05913495941,-126.452346444,-59.7015087425,9.95131497446,2013-06-22T03:13:27
Jacks_in_pocket,12.4230636479,70.6338887691,-0.152181443024,-67.5141454926,-36.8058301352,127.76897469,2013-06-22T03:13:27
Jacks_in_pocket,6.01109218063,34.3527524389,-0.0936731399536,21.5617870587,111.652501306,-75.3382911114,2013-06-22T03:13:27
Jacks_in_pocket,4.19344420776,16.4961990761,0.220565827942,136.815601227,-29.8077378399,46.784319871,2013-06-22T03:13:27
Jacks_in_pocket,-0.940322702026,10.6568905723,2.83039542125,56.5765708388,13.0989393516,20.7566648499,2013-06-22T03:13:27
Jacks_in_pocket,0.846499924469,0.159663323212,4.33440275744,-4.89154840336,83.0045159264,-20.3028039022,2013-06-22T03:13:27
Jacks_in_pocket,-0.742501789856,-1.58600896225,0.0300771583557,-48.3514897006,104.632371405,-34.2561341784,2013-06-22T03:13:27
Jacks_in_pocket,-2.28960504819,-1.00646193837,3.90195008257,-68.7016490119,30.1185046169,-79.1341141011,2013-06-22T03:13:28
Jacks_in_pocket,0.994341886117,-0.855777455902,-1.18946931229,26.4352482674,208.459176639,-73.4098008596,2013-06-22T03:13:28
Jacks_in_pocket,1.64616327896,0.755520261383,-1.39911130289,24.9164105639,101.14400255,-10.1975859827,2013-06-22T03:13:28
Jacks_in_pocket,1.73878888262,0.891091930389,-3.18922654119,32.4410284819,5.35591717021,-28.6468105867,2013-06-22T03:13:28
Jacks_in_pocket,2.20715465546,-1.09669341343,0.634463439941,-38.2611726926,41.5750951005,-1.21589298713,2013-06-22T03:13:28
Jacks_in_pocket,17.4398139881,52.6308366851,9.37105493546,-126.846680586,-263.445450627,213.409042051,2013-06-22T03:13:28
Jacks_in_pocket,1.7357962744,19.07535223,2.91658653488,96.0529161469,-101.305714109,2.62764079494,2013-06-22T03:13:28
Jacks_in_pocket,3.27437006374,3.97317765503,3.59728814052,62.9558343349,-54.6088957917,20.9174765313,2013-06-22T03:13:28
Jacks_in_pocket,1.18093993234,-2.34527074825,1.34479299886,16.0580923425,87.7969113273,58.6754572349,2013-06-22T03:13:28
Jacks_in_pocket,-0.269946164117,-1.70721600582,-0.716464846802,-140.175617166,-64.256814617,61.1442017896,2013-06-22T03:13:28
Jacks_in_pocket,-2.32641567952,-2.83413621521,-3.96689258341,-16.809025538,-42.4044405752,4.31695788566,2013-06-22T03:13:28
Jacks_in_pocket,0.283712896729,0.457142879486,-0.0960673416138,-48.8579072464,-127.967104817,7.38698960625,2013-06-22T03:13:28
Jacks_in_pocket,-0.379331325531,1.72651867218,1.0708066925,-3.66580863132,-61.8903521451,3.38550385764,2013-06-22T03:13:28
Jacks_in_pocket,0.248099147034,0.31244331665,0.80475103302,-47.6734602368,4.86570254065,-13.8303373522,2013-06-22T03:13:28
Jacks_in_pocket,-0.356137496948,2.86181917191,2.20446117859,-63.4606262957,61.969855547,-17.4566111411,2013-06-22T03:13:28
Jacks_in_pocket,19.0116073414,31.5644076685,-2.50508312454,-181.846956462,-356.714251895,113.040177179,2013-06-22T03:13:28
Jacks_in_pocket,-1.13604868774,26.2944699548,22.1240693535,-27.7178604633,110.928658348,19.0784429746,2013-06-22T03:13:28
Jacks_in_pocket,2.30277304773,31.7495082153,5.64073903826,130.028264664,-66.0627029732,-31.5114670566,2013-06-22T03:13:28
Jacks_in_pocket,4.57053096924,18.9034186232,1.88558344498,126.285949376,-86.913166811,27.1412832143,2013-06-22T03:13:28
Jacks_in_pocket,3.01549695443,6.71708239517,3.01310286237,27.1020267021,-2.0050395969,-2.48265487532,2013-06-22T03:13:28
Jacks_in_pocket,-1.58331548538,-0.178966574097,1.72337642863,-59.6965090441,111.924820948,-34.7432188738,2013-06-22T03:13:29
Jacks_in_pocket,0.5333084198,-2.3671178384,-1.20503162308,-64.3689390024,208.614385857,-32.7345592766,2013-06-22T03:13:29
Jacks_in_pocket,-1.1210849639,-0.779761553192,-0.847398042352,-10.8972551934,59.5201877106,-61.7709262875,2013-06-22T03:13:29
Jacks_in_pocket,-0.228047712696,-0.474051928711,-0.0537198997498,1.45205467509,89.0265912647,-54.9408361552,2013-06-22T03:13:29
Jacks_in_pocket,0.0477343955994,0.193631059265,-4.10351230016,47.9622235594,1.97906460093,-43.9531586487,2013-06-22T03:13:29
Jacks_in_pocket,-0.829740512848,-0.270095874786,1.57628237187,49.2979080328,9.45915032589,-80.0334382789,2013-06-22T03:13:29
Jacks_in_pocket,8.77460003139,-0.668131900787,4.64130930009,-515.998771265,-387.88625172,82.3928246749,2013-06-22T03:13:29
Jacks_in_pocket,-26.5406233563,60.865995493,16.1978216942,-94.0403804174,-212.182763548,145.5869848,2013-06-22T03:13:29
Jacks_in_pocket,6.30842202624,25.5097691916,12.4465566055,190.408967417,104.226255187,-85.4316782894,2013-06-22T03:13:29
Jacks_in_pocket,0.70374561395,20.9003330299,1.01035310059,146.311462966,-116.758846352,43.9002246827,2013-06-22T03:13:29
Jacks_in_pocket,-2.51690446784,7.34750576594,3.33587099102,66.5758550855,22.6026754448,68.4462204275,2013-06-22T03:13:29
Jacks_in_pocket,-3.16124394396,-0.985813118091,0.162506437683,26.7459484501,9.5058141783,39.4925396867,2013-06-22T03:13:29
Jacks_in_pocket,0.878372715804,-1.90653212498,1.05494510651,-174.285773127,-100.62873308,21.4570597682,2013-06-22T03:13:29
Jacks_in_pocket,1.95740953131,-4.83838227997,-3.34050957407,-27.1943315861,-71.888014222,29.7830740268,2013-06-22T03:13:29
Jacks_in_pocket,0.857423542609,-1.22074357147,0.481384171295,-52.4933813001,-102.390600866,20.1137425584,2013-06-22T03:13:29
Jacks_in_pocket,-2.37220507853,3.00247851944,-0.0404021530151,7.9896112203,-44.8306740325,4.54220215656,2013-06-22T03:13:29
Jacks_in_pocket,-1.07499654541,-0.342969387817,0.729483318329,-22.5498712523,-21.2824391518,-16.6022279005,2013-06-22T03:13:29
Jacks_in_pocket,-0.868197230884,1.31396779861,2.67507158854,-39.2585920473,36.8123188149,-15.7825164076,2013-06-22T03:13:29
Jacks_in_pocket,7.80988552317,15.4741742424,7.52916567078,-190.644240113,-290.305552029,17.280481053,2013-06-22T03:13:29
Jacks_in_pocket,5.08303976212,35.4190700033,17.4746787825,22.9085962026,-8.82331606322,33.9328954759,2013-06-22T03:13:29
Jacks_in_pocket,-0.294187528992,37.8373639022,8.20807147903,80.22375467,63.6007817774,-39.3546757334,2013-06-22T03:13:30
Jacks_in_pocket,4.99819524078,17.7667719696,5.03829804553,110.264654678,-17.6771050154,-1.47850714397,2013-06-22T03:13:30
Jacks_in_pocket,0.943016178894,6.90113650167,1.37382298625,41.4566903561,-5.94518533755,-4.65743726625,2013-06-22T03:13:30
Jacks_in_pocket,-0.130483990479,1.39237790298,3.14957228394,-11.6626257012,134.804561309,-15.6851827968,2013-06-22T03:13:30
Jacks_in_pocket,-0.854281079865,-2.82904853668,-2.54294143829,-19.9705100764,183.873323325,-10.6560291336,2013-06-22T03:13:30
Jacks_in_pocket,-0.546775731073,-0.963666168213,-0.953191828211,-1.61798184798,52.8019624166,-49.8531648462,2013-06-22T03:13:30
Jacks_in_pocket,0.659303263899,1.10746790543,-0.20934300766,-1.95813775508,76.0439042941,-61.056187972,2013-06-22T03:13:30
Jacks_in_pocket,0.938527014249,0.707935503387,-0.107140524292,13.378948933,60.7343631186,-33.2865717502,2013-06-22T03:13:30
Jacks_in_pocket,0.195576348114,-0.51819502182,-0.00987608184814,-3.98798737381,71.5424271405,-42.4253102182,2013-06-22T03:13:30
Jacks_in_pocket,19.487455652,29.7506491043,14.7716256927,36.8265426838,-10.5046021321,109.113412633,2013-06-22T03:13:30
Jacks_in_pocket,-1.51104052277,43.0169205032,11.0438537079,77.4377409981,24.0130224235,-54.8976420389,2013-06-22T03:13:30
Jacks_in_pocket,0.625485220248,22.1674636741,2.23034819178,151.795544794,-29.0385048601,46.3849279744,2013-06-22T03:13:30
Jacks_in_pocket,-1.98464355693,11.5155114349,4.6284406123,109.488799829,-110.461125069,19.2301090327,2013-06-22T03:13:30
Jacks_in_pocket,1.93137258826,-0.364816477966,4.27469749967,68.7514342607,37.0580075495,15.9202266816,2013-06-22T03:13:30
Jacks_in_pocket,3.59923328323,-2.06978675068,0.208445182037,-5.69044361406,25.2976939215,55.1303158481,2013-06-22T03:13:30
Jacks_in_pocket,-0.304811798859,-3.85825597534,1.3133692482,-162.528831905,-69.8028257702,55.5531182181,2013-06-22T03:13:30
Jacks_in_pocket,-3.17845248759,1.61877959747,-2.92870718079,-12.5098415121,-150.158280148,22.0700350952,2013-06-22T03:13:30
Jacks_in_pocket,0.475249029541,2.49595523071,0.661547846222,-13.1870359853,-15.7704679539,14.3358516055,2013-06-22T03:13:30
Jacks_in_pocket,-0.471059176636,0.497245757294,0.736516285706,-32.1912996904,-17.1117002484,-8.39340175875,2013-06-22T03:13:30
Jacks_in_pocket,-0.117615156555,1.32189859161,-1.00257194519,-49.1267673978,63.5846693612,-12.348255458,2013-06-22T03:13:30
Jacks_in_pocket,3.85376684723,7.30366161925,6.468684046,-149.844473937,-78.182607278,-2.37572762353,2013-06-22T03:13:31
Jacks_in_pocket,7.96880095062,43.2723513083,16.4462201164,-42.1538443496,-92.0169505362,34.6752789821,2013-06-22T03:13:31
Jacks_in_pocket,1.79804544678,36.7770312574,9.21064313196,20.6846797787,67.2911056652,-46.3712368602,2013-06-22T03:13:31
Jacks_in_pocket,5.7272296463,21.2852009468,2.78310993846,146.50768064,-32.2287154667,-28.3943582572,2013-06-22T03:13:31
Jacks_in_pocket,-1.23241530457,9.68304955849,2.17752640991,62.4698049037,0.401884862308,-13.0629903584,2013-06-22T03:13:31
Jacks_in_pocket,2.35469740583,2.38103355103,4.6552257799,23.9571736742,71.2533393839,-26.3527754407,2013-06-22T03:13:31
Jacks_in_pocket,-0.235529588318,-1.34673843384,0.249745160675,-48.481632125,167.669778689,4.68084816652,2013-06-22T03:13:31
Jacks_in_pocket,-1.17181214811,-1.52765029678,-1.61444039923,-14.6277260793,105.444091576,-52.9031550843,2013-06-22T03:13:31
Jacks_in_pocket,-0.259471604919,-0.230741184998,-0.883011499786,14.6552534492,114.307839798,-54.6820027215,2013-06-22T03:13:31
Jacks_in_pocket,1.05015663012,0.897526347351,-0.844853910828,27.9921881811,49.4144720411,-51.0113087974,2013-06-22T03:13:31
Jacks_in_pocket,1.57433715609,0.806546684265,-0.471807364655,64.1222393998,18.2321961968,-55.2736507829,2013-06-22T03:13:31
Jacks_in_pocket,2.27568853185,-1.63374335785,0.333093305969,-38.1680225727,88.548232136,-26.161642842,2013-06-22T03:13:31
Jacks_in_pocket,-3.52845476972,7.54861866886,-2.09432790222,-200.669140985,-133.216637949,74.5086075423,2013-06-22T03:13:31
Jacks_in_pocket,-0.462679479958,75.9650276782,-14.9422137301,105.789139073,-97.5804401435,61.6096928419,2013-06-22T03:13:31
Jacks_in_pocket,3.12488196972,20.3975512658,-0.444722958374,118.864771258,-149.769615063,29.762139497,2013-06-22T03:13:31
Jacks_in_pocket,-0.0107739074707,12.251129895,3.37073658923,96.9449320224,-85.1465520425,29.3564774867,2013-06-22T03:13:31
Jacks_in_pocket,-1.85550635969,-2.73268191986,1.72876338237,100.966882085,8.30338071926,16.0159415376,2013-06-22T03:13:31
Jacks_in_pocket,4.74770196516,-2.06903914719,2.5390508606,-43.1049072104,-68.7805581874,37.0314688495,2013-06-22T03:13:31
Jacks_in_pocket,2.3388357833,-5.41598343048,1.77530067714,-132.844624866,-121.438536801,88.733562489,2013-06-22T03:13:31
Jacks_in_pocket,-1.15310737457,0.632967063904,1.18632692261,-14.0607956188,-58.9906363141,25.3622067657,2013-06-22T03:13:31
Jacks_in_pocket,-0.596904401398,3.35307942505,0.158166947174,-9.30096314471,-20.471825471,34.3460092226,2013-06-22T03:13:32
Jacks_in_pocket,-1.22538233719,-0.0465372947693,0.678606533051,-36.2128365265,-9.04540307918,-10.5280023602,2013-06-22T03:13:32
Jacks_in_pocket,0.800561326245,1.38968442612,-1.65080204468,-42.9882236737,58.2488914306,-16.4141005851,2013-06-22T03:13:32
Jacks_in_pocket,14.9875533395,25.6664403473,0.833930073492,-99.0717026657,-350.10702742,78.395886765,2013-06-22T03:13:32
Jacks_in_pocket,7.88664990616,20.656723011,10.8192476646,27.1735763487,42.7334098064,31.4151887101,2013-06-22T03:13:32
Jacks_in_pocket,4.51082571147,37.9635084021,6.52479792821,120.334546005,36.3924056149,-44.5758601652,2013-06-22T03:13:32
Jacks_in_pocket,4.3022307457,17.5958858261,2.76335777476,106.989872669,-13.7032966874,-0.294158825234,2013-06-22T03:13:32
Jacks_in_pocket,1.67085362971,6.06002367706,2.53979912168,25.1789681582,4.14373190859,-7.85718409758,2013-06-22T03:13:32
Jacks_in_pocket,-1.74402627182,-0.818068779755,0.751330408478,-10.3567473196,137.548849355,-28.3194088839,2013-06-22T03:13:32
Jacks_in_pocket,-0.0718260498047,-2.06604697963,-1.15086310278,-9.49684784747,246.309161698,-46.8870254256,2013-06-22T03:13:32
Jacks_in_pocket,0.206799168396,-0.268000948334,-1.68641579437,-7.81048609422,92.7090740954,-55.1379622448,2013-06-22T03:13:32
Jacks_in_pocket,1.36978267962,0.743100340271,0.102801033783,2.20146367115,55.4532198713,-64.1672913276,2013-06-22T03:13:32
Jacks_in_pocket,1.68701434479,0.282815071106,-0.205602067566,0.176903020081,84.1816443883,-52.2024528075,2013-06-22T03:13:32
Jacks_in_pocket,0.65212075025,-0.992845500946,1.12542441788,-38.0356296009,-44.7050087971,-21.3969387355,2013-06-22T03:13:32
Jacks_in_pocket,3.79855071757,35.5586824721,3.87696067581,133.179304135,254.030854479,139.19223385,2013-06-22T03:13:32
Jacks_in_pocket,-6.23899010503,42.1328621247,12.5013239685,104.3588838,-11.7571316136,-21.9964073635,2013-06-22T03:13:32
Jacks_in_pocket,-1.2508206933,18.4708168953,1.40285253525,147.155223555,-85.9821232347,17.2424334842,2013-06-22T03:13:32
Jacks_in_pocket,0.436343252563,7.08878234904,5.87492196121,73.1871162021,-103.136723901,22.1153824287,2013-06-22T03:13:32
Jacks_in_pocket,0.0257376678467,-0.239120890808,0.451007737732,74.5318028647,67.0478621383,27.6530658737,2013-06-22T03:13:32
Jacks_in_pocket,4.13029728511,-3.10333426437,1.21670335617,-67.2077568668,-50.3872275827,42.765351186,2013-06-22T03:13:32
Jacks_in_pocket,0.856525643921,-4.91364999466,0.026186580658,-128.042031993,-108.648065014,58.8281461138,2013-06-22T03:13:33
Jacks_in_pocket,-1.94558812408,0.439485642242,0.217124163055,-18.7298967137,-86.5279578022,14.9805480387,2013-06-22T03:13:33
Jacks_in_pocket,0.926107129669,0.57071782074,0.00269347686768,-3.0181173737,-24.1736343218,11.7039935957,2013-06-22T03:13:33
Jacks_in_pocket,-1.71020802724,0.831236888885,1.83425774689,-32.6621251204,-3.66229535277,-7.95532879331,2013-06-22T03:13:33
Jacks_in_pocket,-0.225354231262,2.97240136108,3.73689973256,-46.6180047647,44.1399643225,-20.2010631119,2013-06-22T03:13:33
Jacks_in_pocket,12.146084151,23.9019143083,2.24127202911,-169.29276824,-405.353804824,54.6298952083,2013-06-22T03:13:33
Jacks_in_pocket,2.36547127677,28.9674453017,10.6673654968,18.1275047648,55.4529090976,-2.74680433062,2013-06-22T03:13:33
